,area_error_val,area_error_percentil,area_error_p_val,area_error_p_val_corrected_bool,area_error_p_val_corrected_val,area_error_abs_val,area_error_abs_percentil,area_error_abs_p_val,area_error_abs_p_val_corrected_bool,area_error_abs_p_val_corrected_val,temporal_error_val,temporal_error_percentil,temporal_error_p_val,temporal_error_p_val_corrected_bool,temporal_error_p_val_corrected_val,d_val,d_percentil,d_p_val,d_p_val_corrected_bool,d_p_val_corrected_val,velocidad_media_val,velocidad_media_percentil,velocidad_media_p_val,velocidad_media_p_val_corrected_bool,velocidad_media_p_val_corrected_val
0,-0.09918739126641307,25.805,0.25805,False,1.0,0.12829015437645996,83.06,0.8306,False,0.9789375757575758,4.842000000000045,57.223,0.57223,False,0.99988,-0.014649577773361955,29.038000000000004,0.29038,False,0.7118993548387098,-0.00014138601092335973,39.528,0.39527999999999996,False,0.667584
1,-0.0043082729393792984,44.393,0.44393,False,1.0,-0.008072942656160875,45.212,0.45212,False,0.8242995348837211,2.042500000000075,46.349000000000004,0.46349,False,0.99988,0.010471605038356202,62.12800000000001,0.62128,False,0.8428399999999998,0.00016496290375075592,61.963,0.61963,False,0.8767779310344828
2,-0.002836907060542848,46.335,0.46335,False,1.0,0.05590394366759088,62.159,0.62159,False,0.9084776923076923,13.08899999999997,73.875,0.73875,False,0.99988,-0.01116915599537549,25.942,0.25942,False,0.7023186206896551,-0.0005965685725997268,23.691000000000003,0.23691000000000004,False,0.5626612500000001
3,0.2890781074365181,87.009,0.87009,False,1.0,-0.21751324060451166,20.443,0.20443,False,0.7081511111111112,-36.136499999999984,8.774,0.08773999999999998,False,0.8898333333333335,-0.03719351702147211,8.795,0.08795,False,0.6120923076923077,0.0015692459750142745,92.257,0.92257,False,0.9348709333333334
4,-0.07032949921949155,33.516,0.33515999999999996,False,1.0,0.01792082561411984,49.998,0.49998,False,0.8444106666666668,-36.23349999999985,8.924999999999999,0.08925,False,0.8898333333333335,-0.009067912771048015,26.084000000000003,0.26084,False,0.7023186206896551,0.001554626317277201,88.464,0.88464,False,0.9348709333333334
5,0.07409417673712881,70.164,0.70164,False,1.0,-0.14921235606790373,7.097,0.07097,False,0.694355,-11.474499999999978,32.311,0.32311,False,0.9822544,-0.02283515987621687,23.052,0.23052,False,0.7023186206896551,0.0004998396514805069,66.509,0.66509,False,0.8767779310344828
6,0.08384251516788988,57.147999999999996,0.57148,False,1.0,-0.0006188154350674768,46.638000000000005,0.4663800000000001,False,0.8242995348837211,-19.242500000000092,28.627999999999997,0.28628,False,0.9822544,-0.0005298987490514051,47.005,0.47005,False,0.8221071999999999,0.0007408081656648351,69.304,0.69304,False,0.8927294915254238
7,0.154511271912595,74.02499999999999,0.74025,False,1.0,-0.1307403802379653,17.984,0.17984000000000003,False,0.7081511111111112,-20.332000000000022,19.387999999999998,0.19387999999999997,False,0.9822544,-0.014999952504960667,22.227,0.22227,False,0.7023186206896551,0.0007550688370549855,74.583,0.74583,False,0.9245822222222223
8,-0.09865605679063777,30.139,0.30139,False,1.0,0.09052507809514826,73.315,0.73315,False,0.9286566666666666,-25.456999999999912,5.178,0.05178,False,0.8898333333333335,0.0011906546684352648,52.21,0.5221,False,0.8221071999999999,0.0012636839057404807,90.062,0.90062,False,0.9348709333333334
9,0.15146287873052744,84.334,0.84334,False,1.0,-0.13632864264816807,7.672,0.07672,False,0.694355,5.840499999999835,65.45,0.6545000000000001,False,0.99988,-0.00830613474173969,39.065,0.39065,False,0.8221071999999999,-0.0002652856179125966,34.64,0.3464,False,0.6351247619047619
10,0.22952982246225487,90.872,0.90872,False,1.0,-0.08390523033398689,13.937,0.13937,False,0.694355,-13.65949999999998,13.142999999999999,0.13143,False,0.8898333333333335,-0.039979435278760356,3.021,0.03021,False,0.45919200000000004,0.0007348978208903886,87.942,0.87942,False,0.9348709333333334
11,-0.22609597555046013,5.838,0.05838,False,1.0,0.14952891472040455,90.877,0.90877,False,0.9994,17.685,80.944,0.80944,False,0.99988,-0.010897689958038193,9.175,0.09175000000000001,False,0.6120923076923077,-0.0006497036159081697,22.014,0.22014,False,0.5626612500000001
12,-0.07517224980879522,24.772,0.24772,False,1.0,0.02905222249047945,61.437,0.61437,False,0.9084776923076923,-13.68249999999989,23.275000000000002,0.23275,False,0.9822544,0.005183091721662869,66.53999999999999,0.6653999999999999,False,0.8428399999999998,0.00057612619526793,76.643,0.7664300000000001,False,0.9245822222222223
13,0.007162587429912465,52.69200000000001,0.52692,False,1.0,-0.04128964808259761,23.945,0.23945,False,0.7081511111111112,-29.789500000000032,12.949,0.12949,False,0.8898333333333335,-0.015900736800547044,23.830000000000002,0.2383,False,0.7023186206896551,0.0013583329077747636,89.121,0.89121,False,0.9348709333333334
14,-0.02485198078847789,49.149,0.49149,False,1.0,0.039914944634699134,69.175,0.69175,False,0.9286566666666666,-15.012500000000102,10.184999999999999,0.10184999999999998,False,0.8898333333333335,-0.01865244233652774,7.555000000000001,0.07555,False,0.6120923076923077,0.0006406520293012058,85.694,0.85694,False,0.9348709333333334
15,0.15677473803342107,72.142,0.72142,False,1.0,-0.08995332015805135,34.841,0.34841,False,0.7355322222222223,-32.38349999999991,14.05,0.1405,False,0.8898333333333335,-0.0072470982105814485,28.687,0.28687,False,0.7118993548387098,0.001493246116896654,85.407,0.85407,False,0.9348709333333334
16,16.070554492338598,100.0,1.0,False,1.0,9.631056971550777,99.938,0.99938,False,0.99972,249.08050000000026,94.781,0.94781,False,0.99988,-5.43598603920713,0.027,0.00027,True,0.02052,-0.00755163327404655,0.001,1e-05,True,0.0007600000000000002
17,8.965427685287363,99.992,0.99992,False,1.0,5.546055914691323,98.85300000000001,0.9885300000000001,False,0.99972,312.26400000000024,99.947,0.9994700000000001,False,0.99988,0.3788395879261106,76.887,0.76887,False,0.9003895384615385,-0.004579874795466992,0.11,0.0011,True,0.02786666666666667
18,5.747836036374434,99.993,0.99993,False,1.0,4.161985853567486,99.97200000000001,0.99972,False,0.99972,144.14949999999988,99.302,0.99302,False,0.99988,0.5405937847858286,78.723,0.78723,False,0.9065072727272727,-0.0028108489955180355,3.381,0.03381,False,0.36708
