trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,699.1419999999999,1139.32,333,0,0,0,1,0,1,vft_gabrielgoren,1,0.03595823535651588,0.6724232196600075,6.26343251230797,440.178,107.178
1,757.3910000000001,1156.82,333,0,0,0,1,0,1,vft_gabrielgoren,2,-0.7269733087848699,0.7269733087848699,6.2511583928173575,399.42899999999986,66.42899999999986
2,529.419,984.346,333,0,0,0,1,0,1,vft_gabrielgoren,3,-1.7711762736715437,1.7711762736715437,6.222644932941316,454.927,121.92700000000002
3,741.635,1134.82,333,0,0,0,1,0,1,vft_gabrielgoren,4,-1.17020251962836,1.17020251962836,6.409564258031846,393.18499999999995,60.184999999999945
4,734.3860000000001,1116.82,333,0,0,0,1,0,1,vft_gabrielgoren,5,-1.5862168644520744,1.5862168644520744,6.2865709010858595,382.43399999999986,49.433999999999855
5,508.17900000000003,876.0939999999999,333,0,0,0,1,0,1,vft_gabrielgoren,6,2.1293185256604583,2.1293200694073566,6.42795086503487,367.9149999999999,34.91499999999991
6,717.368,1028.09,333,0,0,0,1,0,1,vft_gabrielgoren,7,-1.1998810787209,1.1998810787209,6.156459285372289,310.72199999999987,-22.278000000000134
7,735.3860000000001,1115.81,333,0,0,0,1,0,1,vft_gabrielgoren,8,-0.864856476809505,0.8648567431512039,6.1513596131207695,380.42399999999986,47.423999999999864
8,810.077,1144.81,333,0,0,0,1,0,1,vft_gabrielgoren,9,-0.25473057392206744,0.3238215887970973,6.126679992495918,334.73299999999995,1.7329999999999472
9,945.809,1335.75,333,0,0,0,1,0,1,vft_gabrielgoren,10,-0.7209204724793871,0.721196599549698,6.167132845113628,389.94100000000003,56.94100000000003
10,878.8660000000001,1257.54,333,0,0,0,1,0,1,vft_gabrielgoren,11,-0.6084858675377817,0.6085992172543586,6.1554697892747985,378.67399999999986,45.673999999999864
11,804.1260000000001,1256.06,333,0,0,0,1,0,1,vft_gabrielgoren,12,-0.37667845018510415,0.39557336173160984,6.153458583365042,451.93399999999986,118.93399999999986
12,772.128,1147.8,333,0,0,0,1,0,1,vft_gabrielgoren,13,-1.5459164124069502,1.5459164124069502,6.251909324955609,375.6719999999999,42.67199999999991
13,843.877,1233.57,333,0,0,0,1,0,1,vft_gabrielgoren,14,-1.2750663800280897,1.2750663800280897,6.209196120423691,389.693,56.692999999999984
14,823.887,1151.34,333,0,0,0,1,0,1,vft_gabrielgoren,15,-0.9018826356965989,0.9018826356965989,6.164400505648928,327.453,-5.5470000000000255
15,770.632,1146.57,333,0,0,0,1,0,1,vft_gabrielgoren,16,-0.5948503638320328,0.5948507980686766,6.138795354971133,375.938,42.93799999999999
16,730.334,1110.52,333,0,0,0,1,0,1,vft_gabrielgoren,17,-0.23795896158068539,0.2948064811607301,6.17035755857019,380.18600000000004,47.186000000000035
17,678.393,1105.08,333,0,0,0,1,0,1,vft_gabrielgoren,18,-0.8192691012391399,0.8192723332031466,6.178601067586009,426.6869999999999,93.6869999999999
18,717.8860000000001,1102.57,333,0,0,0,1,0,1,vft_gabrielgoren,19,-2.63754617414504,2.63754617414504,6.361943900579572,384.68399999999986,51.683999999999855
19,787.184,1215.37,333,0,0,0,1,0,1,vft_gabrielgoren,20,-0.7801491642819349,0.8085967362764362,6.314269730980186,428.1859999999999,95.18599999999992
20,762.628,1106.57,333,0,0,0,1,0,1,vft_gabrielgoren,21,-1.088306644410335,1.088306644410335,6.223388787468796,343.9419999999999,10.941999999999894
21,965.584,1360.77,333,0,0,0,1,0,1,vft_gabrielgoren,22,-0.0763563660726132,0.31747510754932495,6.235094986419039,395.18600000000004,62.186000000000035
22,675.39,1102.07,333,0,0,0,1,0,1,vft_gabrielgoren,23,-1.133191613670712,1.13319167728322,6.171483842200363,426.67999999999995,93.67999999999995
23,816.8710000000001,1189.31,333,0,0,0,1,0,1,vft_gabrielgoren,24,-0.0903249244470539,0.2863926195608723,6.166823889556765,372.43899999999985,39.43899999999985
24,760.378,1111.82,333,0,0,0,1,0,1,vft_gabrielgoren,25,0.04031323174801632,0.11462569241149295,6.12503321432974,351.4419999999999,18.441999999999894
25,777.485,1169.85,333,0,0,0,1,0,1,vft_gabrielgoren,26,-0.7478548476555438,0.7478548476555438,6.150150175471199,392.3649999999999,59.364999999999895
26,833.612,1155.31,333,0,0,0,1,0,1,vft_gabrielgoren,27,-0.21414151986742067,0.2165007885927127,6.179461704014331,321.698,-11.302000000000021
27,840.3610000000001,1226.3,333,0,0,0,1,0,1,vft_gabrielgoren,28,-0.6892667525364352,0.6892667525364352,6.152300804904664,385.93899999999985,52.93899999999985
28,715.245,1130.43,333,0,0,0,1,0,1,vft_gabrielgoren,29,-0.7186474014541149,0.7186474014541149,6.264638309073029,415.18500000000006,82.18500000000006
29,816.578,1177.77,333,0,0,0,1,0,1,vft_gabrielgoren,30,-0.480771505092,0.480771505092,6.1438552970764615,361.192,28.192000000000007
30,859.628,1559.67,333,0,0,1,1,1,1,vft_gabrielgoren,31,0.2397525099662549,1.0567825593940703,6.618204257097743,700.042,367.04200000000003
31,746.877,1264.29,333,0,0,1,1,1,1,vft_gabrielgoren,32,-0.6516420773372067,1.3799189120065969,6.613339217405606,517.413,184.413
32,854.069,1314.5,333,0,0,1,1,1,1,vft_gabrielgoren,33,1.458632743434234,1.5093493160498646,6.367293223975654,460.43100000000004,127.43100000000004
33,785.1289999999999,1169.07,333,0,0,1,1,1,1,vft_gabrielgoren,34,0.8513003893516287,0.9680760204244756,6.412656709645544,383.94100000000003,50.94100000000003
34,728.382,1242.3,333,0,0,1,1,1,1,vft_gabrielgoren,35,0.6390752615331206,3.5222623386556418,8.480297472502022,513.918,180.918
35,851.61,1344.03,333,0,0,1,1,1,1,vft_gabrielgoren,36,-0.2033317027742365,2.1554795600438528,7.067853378362437,492.41999999999996,159.41999999999996
36,716.138,1280.55,333,0,0,1,1,1,1,vft_gabrielgoren,37,3.271340801905654,3.6347280774063297,7.926599132833559,564.4119999999999,231.41199999999992
37,796.37,1226.8,333,0,0,1,1,1,1,vft_gabrielgoren,38,1.0602917565490004,1.6582696116823767,6.507659601810128,430.42999999999995,97.42999999999995
38,947.352,1384.78,333,0,0,1,1,1,1,vft_gabrielgoren,39,-1.57695908075859,1.6057279535791027,6.407922529705749,437.428,104.428
39,827.365,1432.02,333,0,0,1,1,1,1,vft_gabrielgoren,40,3.67765810229675,3.9761388495265315,7.596688337027174,604.655,271.655
40,554.4069999999999,1006.58,333,0,0,1,1,1,1,vft_gabrielgoren,41,4.0214804064097995,4.184590716192255,7.509270278052512,452.1730000000001,119.17300000000012
41,729.382,1126.32,333,0,0,1,1,1,1,vft_gabrielgoren,42,-0.019700781747240326,1.3339101071027069,6.667226431861144,396.938,63.93799999999999
42,1291.29,1681.97,333,0,0,1,1,1,1,vft_gabrielgoren,43,4.208013082725969,4.208013082725969,7.006239351558416,390.68000000000006,57.680000000000064
43,826.368,1330.04,333,0,0,1,1,1,1,vft_gabrielgoren,44,6.5814631220566095,6.676735967316444,8.14216388018699,503.6719999999999,170.6719999999999
44,710.1610000000001,1252.31,333,0,0,1,1,1,1,vft_gabrielgoren,45,-0.7198851793225645,5.0294243692620615,9.45436445086716,542.1489999999999,209.1489999999999
45,769.92,1347.69,333,0,0,1,1,1,1,vft_gabrielgoren,46,2.9773526420647953,3.459393260616122,7.847601800247449,577.7700000000001,244.7700000000001
46,801.811,1249.74,333,0,0,1,1,1,1,vft_gabrielgoren,47,-6.622705551572699,6.824231472568094,8.137716254216992,447.929,114.92899999999997
47,643.891,1130.81,333,0,0,1,1,1,1,vft_gabrielgoren,48,-3.041436590354026,3.120338374707169,7.2971883398550705,486.919,153.91899999999998
48,763.12,1229.8,333,0,0,1,1,1,1,vft_gabrielgoren,49,-4.341142323641938,4.669156390453981,7.776678750595095,466.67999999999995,133.67999999999995
49,936.102,1511.75,333,0,0,1,1,1,1,vft_gabrielgoren,50,-2.1822391674787704,4.515789663929577,8.873922556254701,575.648,242.64800000000002
50,583.139,1028.57,333,0,0,1,1,1,1,vft_gabrielgoren,51,-3.9447201605918107,4.387106622871114,7.696315705312484,445.4309999999999,112.43099999999993
51,852.6110000000001,1269.04,333,0,0,1,1,1,1,vft_gabrielgoren,52,3.799088050702785,4.165059728532253,7.299746998215976,416.42899999999986,83.42899999999986
52,665.3860000000001,1044.57,333,0,0,1,1,1,1,vft_gabrielgoren,53,-0.8602214602896777,1.3330712265673088,6.6037041966279695,379.18399999999986,46.183999999999855
53,627.879,946.846,333,0,0,1,1,1,1,vft_gabrielgoren,54,-1.8038464416050046,1.8056194359464195,6.330960431295985,318.967,-14.033000000000015
