trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
0,699.1419999999999,1139.32,333,0,0,0,1,0,1,vft_gabrielgoren,0.00011878455280604838,-0.00012962284516890724,0.08681844789538322,1.639230505,440.178,-107.178
1,757.3910000000001,1156.82,333,0,0,0,1,0,1,vft_gabrielgoren,0.00035713744298503157,-0.0003579854292910201,0.08641981899572271,1.656770236,399.42899999999986,-66.42899999999986
2,529.419,984.346,333,0,0,0,1,0,1,vft_gabrielgoren,0.0002351678349332489,-0.00023970808888432301,0.08117220974199285,1.4842602280000001,454.927,-121.92700000000002
3,741.635,1134.82,333,0,0,0,1,0,1,vft_gabrielgoren,0.000571158379183021,-0.0005732707007011158,0.09461864545903079,1.634591937,393.18499999999995,-60.184999999999945
4,734.3860000000001,1116.82,333,0,0,0,1,0,1,vft_gabrielgoren,0.00019201518535349899,-0.00020322990285266625,0.08440385919214119,1.6167305699999999,382.43399999999986,-49.433999999999855
5,508.17900000000003,876.0939999999999,333,0,0,0,1,0,1,vft_gabrielgoren,-2.1091483005269798e-05,-0.00014271778981646705,0.0852740799547762,1.3760904039999997,367.9149999999999,-34.91499999999991
6,717.368,1028.09,333,0,0,0,1,0,1,vft_gabrielgoren,0.0002940165751643645,-0.0002956069754233583,0.08420444753135213,1.528009996,310.72199999999987,22.278000000000134
7,735.3860000000001,1115.81,333,0,0,0,1,0,1,vft_gabrielgoren,0.000246809466280548,-0.00024688139558886284,0.08296594084829456,1.6157389530000001,380.42399999999986,-47.423999999999864
8,810.077,1144.81,333,0,0,0,1,0,1,vft_gabrielgoren,0.00014759715828399877,-0.00015158484421718394,0.0871278509791142,1.644734619,334.73299999999995,-1.7329999999999472
9,945.809,1335.75,333,0,0,0,1,0,1,vft_gabrielgoren,0.00016639464927883173,-0.00016639464927883173,0.08671740808881333,1.835670055,389.94100000000003,-56.94100000000003
10,878.8660000000001,1257.54,333,0,0,0,1,0,1,vft_gabrielgoren,0.00011737442902027364,-0.00012001699671154706,0.08450007641867013,1.757480157,378.67399999999986,-45.673999999999864
11,804.1260000000001,1256.06,333,0,0,0,1,0,1,vft_gabrielgoren,9.901440749465542e-05,-9.987878030711186e-05,0.08502872471828737,1.7559200030000002,451.93399999999986,-118.93399999999986
12,772.128,1147.8,333,0,0,0,1,0,1,vft_gabrielgoren,0.000331823583348217,-0.00033209167973396997,0.08070688484776248,1.6477398909999998,375.6719999999999,-42.67199999999991
13,843.877,1233.57,333,0,0,0,1,0,1,vft_gabrielgoren,0.000254311685059891,-0.00025424214993700477,0.08169462374843357,1.7334782990000002,389.693,-56.692999999999984
