trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,939.3960000000001,1678.55,333,0,0,0,1,0,1,vft_hilariob,1,9.175392923272527e-05,-9.175394180192318e-05,0.06306987291625377,739.1539999999999,-406.1539999999999
1,840.658,1495.56,333,0,0,0,1,0,1,vft_hilariob,2,0.0001600707209291817,-0.0001600707209291817,0.06305074146526764,654.9019999999999,-321.90199999999993
2,991.336,1588.48,333,0,0,0,1,0,1,vft_hilariob,3,0.00019044855284950298,-0.00019044855284950298,0.06270427167734252,597.144,-264.144
3,680.422,1312.6,333,0,0,0,1,0,1,vft_hilariob,4,0.00014259456855662337,-0.00014259456855662337,0.06263816422445233,632.1779999999999,-299.1779999999999
4,607.383,1145.54,333,0,0,0,1,0,1,vft_hilariob,5,0.00010391834723052508,-0.00010391835785505359,0.06191694649312614,538.1569999999999,-205.15699999999993
5,877.372,1361.06,333,0,0,0,1,0,1,vft_hilariob,6,9.552476314465096e-05,-9.552520931271872e-05,0.06314943038018864,483.688,-150.688
6,863.2739999999999,1324.46,333,0,0,0,1,0,1,vft_hilariob,7,7.4586427671987e-05,-7.4586427671987e-05,0.062256201659537394,461.18600000000015,-128.18600000000015
7,968.913,1347.32,333,0,0,0,1,0,1,vft_hilariob,8,5.805269253458852e-05,-5.805269253458852e-05,0.061918929861780256,378.4069999999999,-45.406999999999925
8,475.213,885.865,333,0,0,0,1,0,1,vft_hilariob,9,0.00011318211758632601,-0.00011319100579302332,0.06326554057208789,410.652,-77.65199999999999
9,769.153,1169.1,333,0,0,0,1,0,1,vft_hilariob,10,7.885886329333532e-05,-7.885891478992808e-05,0.06255863230193488,399.9469999999999,-66.94699999999989
10,538.193,977.383,333,0,0,0,1,0,1,vft_hilariob,11,0.0001477523550311582,-0.0001477523624609681,0.06186590695523422,439.19000000000005,-106.19000000000005
11,1039.61,1427.3,333,0,0,0,1,0,1,vft_hilariob,12,5.9764548193255505e-05,-5.9764604142060495e-05,0.06130968871934295,387.69000000000005,-54.690000000000055
12,1160.34,1571.03,333,0,0,0,1,0,1,vft_hilariob,13,9.0084927221512e-05,-9.008617352746496e-05,0.06175520730777101,410.69000000000005,-77.69000000000005
13,764.6160000000001,1148.56,333,0,0,0,1,0,1,vft_hilariob,14,0.0001102951788055365,-0.0001102951788055365,0.06175301427174683,383.94399999999985,-50.943999999999846
14,418.457,738.154,333,0,0,0,1,0,1,vft_hilariob,15,4.310020728549998e-05,-4.3235695727943696e-05,0.06212788467673931,319.697,13.302999999999997
15,656.6139999999999,975.375,333,0,0,0,1,0,1,vft_hilariob,16,0.00011725459727412552,-0.00011725459727412552,0.06300369774351627,318.7610000000001,14.238999999999919
16,726.168,1044.87,333,0,0,0,1,0,1,vft_hilariob,17,5.839355432136116e-05,-5.839355432136116e-05,0.06145587926323529,318.7019999999999,14.298000000000116
17,555.111,899.808,333,0,0,0,1,0,1,vft_hilariob,18,0.00011791613243477402,-0.00011791613243477402,0.06201593123604763,344.697,-11.697000000000003
18,957.863,1301.06,333,0,0,0,1,0,1,vft_hilariob,19,2.8748806377284973e-05,-2.879051295537347e-05,0.0620705619199907,343.1969999999999,-10.196999999999889
19,948.6060000000001,1257.31,333,0,0,0,1,0,1,vft_hilariob,20,4.130383763942599e-05,-4.41391864927381e-05,0.06304200913425706,308.70399999999984,24.296000000000163
20,866.813,1165.02,333,0,0,0,1,0,1,vft_hilariob,21,7.292388237561205e-05,-7.292388237561205e-05,0.06168891316284573,298.207,34.793000000000006
21,547.665,850.618,333,0,0,0,1,0,1,vft_hilariob,22,5.966200702971799e-05,-5.966200702971799e-05,0.061841407144372064,302.9530000000001,30.046999999999912
22,653.2130000000001,986.618,333,0,0,0,1,0,1,vft_hilariob,23,2.0885387852184015e-05,-2.2642732770140767e-05,0.06226585149783167,333.405,-0.4049999999999727
23,745.2330000000001,1030.16,333,0,0,0,1,0,1,vft_hilariob,24,3.720802134812507e-05,-3.720808127793059e-05,0.0615869948899487,284.927,48.07299999999998
24,667.3960000000001,1077.83,333,0,0,0,1,0,1,vft_hilariob,25,7.373100891717847e-05,-7.373100891717847e-05,0.06196271172186833,410.43399999999986,-77.43399999999986
25,681.1469999999999,1013.6,333,0,0,0,1,0,1,vft_hilariob,26,1.4358005421467698e-05,-2.359003227327283e-05,0.06192936524291588,332.4530000000001,0.5469999999999118
26,783.0089999999999,1139.71,333,0,0,0,1,0,1,vft_hilariob,27,7.764844645190001e-05,-7.764928533276457e-05,0.06194243229660998,356.70100000000014,-23.701000000000136
27,805.9989999999999,1205.48,333,0,0,0,1,0,1,vft_hilariob,28,4.862657449004499e-05,-4.8626580394609426e-05,0.06174666035084013,399.4810000000001,-66.48100000000011
28,525.396,914.352,333,0,0,0,1,0,1,vft_hilariob,29,9.918375584689948e-06,-1.363025125533697e-05,0.06134289096455545,388.956,-55.95600000000002
29,501.87,850.566,333,0,0,0,1,0,1,vft_hilariob,30,-1.829214220503097e-05,-2.1650220753156394e-05,0.06226446054347755,348.696,-15.696000000000026
30,593.899,1343.75,333,0,0,1,1,1,1,vft_hilariob,31,-0.000718760877209035,-0.001793385156879996,0.20497909103568013,749.851,-416.851
31,498.186,1015.35,333,0,0,1,1,1,1,vft_hilariob,32,-0.0005683859403087549,-0.0006890150759344455,0.10001900088073648,517.164,-184.164
32,553.654,1000.87,333,0,0,1,1,1,1,vft_hilariob,33,-3.2992125886915474e-05,-0.00010589116752071703,0.06575978010009645,447.216,-114.21600000000001
33,786.365,1119.06,333,0,0,1,1,1,1,vft_hilariob,34,-6.124705937168996e-05,-6.772795797004044e-05,0.06332658371719589,332.69499999999994,0.30500000000006366
34,760.388,1424.28,333,0,0,1,1,1,1,vft_hilariob,35,-3.692200603681948e-05,-7.999423282530695e-05,0.07707040059588026,663.8919999999999,-330.89199999999994
35,707.971,1086.45,333,0,0,1,1,1,1,vft_hilariob,36,-0.00020312536451735653,-0.00020312536451735653,0.0634354974458251,378.47900000000004,-45.47900000000004
36,687.362,1171.28,333,0,0,1,1,1,1,vft_hilariob,37,-0.00044412760520069305,-0.00044467775336333427,0.08555397464119387,483.918,-150.918
37,930.525,1251.47,333,0,0,1,1,1,1,vft_hilariob,38,-6.37374518232821e-05,-6.625890150097787e-05,0.06164064499078774,320.94500000000005,12.05499999999995
38,812.586,1456.24,333,0,0,1,1,1,1,vft_hilariob,39,-0.0004918970579505577,-0.0005045208914979677,0.07954876001955494,643.654,-310.654
39,1190.04,1557.97,333,0,0,1,1,1,1,vft_hilariob,40,-8.058549196722065e-05,-8.058549196722065e-05,0.06502366376787044,367.93000000000006,-34.930000000000064
40,580.1469999999999,928.336,333,0,0,1,1,1,1,vft_hilariob,41,-0.00014290349979185276,-0.00014290349979185276,0.06304156645615536,348.1890000000001,-15.189000000000078
41,669.488,1111.66,333,0,0,1,1,1,1,vft_hilariob,42,4.7789819727182955e-06,-0.0001777018622127864,0.0747785174721052,442.172,-109.17200000000003
42,504.89300000000003,869.6210000000001,333,0,0,1,1,1,1,vft_hilariob,43,3.158260008982582e-05,-9.395568099188585e-05,0.06896132895941694,364.72800000000007,-31.728000000000065
43,657.3839999999999,1087.56,333,0,0,1,1,1,1,vft_hilariob,44,0.00019845816438648862,-0.0003225551610608506,0.07976661212453842,430.17600000000004,-97.17600000000004
