trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
0,893.962,1403.0,333,0,0,0,1,0,1,vft_ayelensantos,0.0005391132044355504,-0.0005389596710479124,0.08728518911535697,1.902810078,509.038,-176.038
1,999.189,1391.36,333,0,0,0,1,0,1,vft_ayelensantos,0.000229308333236347,-0.00023280683584313115,0.0859738909645127,1.891279795,392.17099999999994,-59.170999999999935
2,561.14,925.507,333,0,0,0,1,0,1,vft_ayelensantos,0.00028041765983489146,-0.0002796536665696346,0.08770697783921624,1.425369917,364.36699999999996,-31.366999999999962
3,565.349,941.1339999999999,333,0,0,0,1,0,1,vft_ayelensantos,0.00026596369140905,-0.00026639970917778855,0.08298361084316913,1.440999908,375.78499999999985,-42.784999999999854
4,564.312,937.5939999999999,333,0,0,0,1,0,1,vft_ayelensantos,0.000237565929051423,-0.00023857703012015576,0.08244786139936851,1.437450809,373.2819999999999,-40.281999999999925
5,628.788,1025.59,333,0,0,0,1,0,1,vft_ayelensantos,0.00021338123256086115,-0.0002133515608066486,0.08010211578656179,1.525350974,396.8019999999999,-63.80199999999991
6,681.7260000000001,1078.31,333,0,0,0,1,0,1,vft_ayelensantos,0.00011639035587411948,-0.00011659951235680633,0.07978089701937834,1.5781600540000003,396.58399999999983,-63.58399999999983
7,587.373,1000.64,333,0,0,0,1,0,1,vft_ayelensantos,0.00027525249668468603,-0.0002765960650235752,0.08254221369220364,1.500463135,413.26699999999994,-80.26699999999994
8,441.879,779.778,333,0,0,0,1,0,1,vft_ayelensantos,0.00012878201304361055,-0.0001291792243093979,0.07928984143223787,1.279468798,337.899,-4.899000000000001
9,452.316,854.205,333,0,0,0,1,0,1,vft_ayelensantos,0.00023364388276831698,-0.00023486877413526322,0.07954373001068135,1.354161187,401.88900000000007,-68.88900000000007
10,728.2280000000001,1077.22,333,0,0,0,1,0,1,vft_ayelensantos,0.0003358951522968115,-0.00033605627951856774,0.08496693015107165,1.577221237,348.99199999999996,-15.991999999999962
11,412.754,781.1010000000001,333,0,0,0,1,0,1,vft_ayelensantos,4.0037010636899046e-05,-5.567495672167897e-05,0.08058041475900274,1.280916999,368.3470000000001,-35.347000000000094
12,420.13599999999997,803.367,333,0,0,0,1,0,1,vft_ayelensantos,0.0003083587484700056,-0.00030835475460770656,0.08003978234904502,1.30325538,383.231,-50.230999999999995
13,383.173,739.3889999999999,333,0,0,0,1,0,1,vft_ayelensantos,0.0001442234081975874,-0.0001602694333870979,0.08258814442574632,1.239223188,356.2159999999999,-23.215999999999894
14,439.54699999999997,788.475,333,0,0,0,1,0,1,vft_ayelensantos,-6.166521930204686e-05,-0.00011947745871153026,0.08003668102871228,1.288379463,348.92800000000005,-15.928000000000054
15,389.523,745.4960000000001,333,0,0,0,1,0,1,vft_ayelensantos,0.00013211575099765,-0.00013790655751035795,0.07860649838485653,1.2453008929999998,355.97300000000007,-22.97300000000007
16,561.955,945.52,333,0,0,0,1,0,1,vft_ayelensantos,2.021339719795951e-05,-4.8417342409441466e-05,0.08071024293753697,1.445579643,383.56499999999994,-50.56499999999994
17,574.371,980.059,333,0,0,0,1,0,1,vft_ayelensantos,0.00019963298662872597,-0.00020053036973354161,0.0804736397847332,1.479979718,405.688,-72.68799999999999
18,462.291,815.951,333,0,0,0,1,0,1,vft_ayelensantos,1.94975550867934e-05,-7.869322292065767e-05,0.08056755270175042,1.31603537,353.66,-20.660000000000025
19,787.966,1179.61,333,0,0,0,1,0,1,vft_ayelensantos,-2.841422214377404e-06,-3.6305681148862796e-05,0.07839304721647171,1.67955356,391.6439999999999,-58.64399999999989
20,583.675,986.326,333,0,0,0,1,0,1,vft_ayelensantos,-4.33362215771245e-05,-8.809673847356503e-05,0.07723072174528658,1.486097581,402.65100000000007,-69.65100000000007
