trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,893.962,1403.0,333,0,0,0,1,0,1,vft_ayelensantos,1,0.00025399869108770005,-0.00025399869108770005,0.0656089074749153,509.038,-176.038
1,999.189,1391.36,333,0,0,0,1,0,1,vft_ayelensantos,2,0.00013582833476788946,-0.00013582833476788946,0.06231028067172451,392.17099999999994,-59.170999999999935
2,561.14,925.507,333,0,0,0,1,0,1,vft_ayelensantos,3,4.743294398881851e-05,-4.743294398881851e-05,0.06232308855802045,364.36699999999996,-31.366999999999962
3,565.349,941.1339999999999,333,0,0,0,1,0,1,vft_ayelensantos,4,7.413994176676005e-05,-7.414001579887026e-05,0.062284335006484726,375.78499999999985,-42.784999999999854
4,564.312,937.5939999999999,333,0,0,0,1,0,1,vft_ayelensantos,5,0.00010343345481190949,-0.00010343345481190949,0.06185333775527342,373.2819999999999,-40.281999999999925
5,628.788,1025.59,333,0,0,0,1,0,1,vft_ayelensantos,6,0.00014005911070959616,-0.00014005911070959616,0.06199896963554827,396.8019999999999,-63.80199999999991
6,681.7260000000001,1078.31,333,0,0,0,1,0,1,vft_ayelensantos,7,3.6580542483319474e-05,-3.6580628347447904e-05,0.06163966105862738,396.58399999999983,-63.58399999999983
7,587.373,1000.64,333,0,0,0,1,0,1,vft_ayelensantos,8,0.00014737642108078448,-0.00014737712164255098,0.062252057631143234,413.26699999999994,-80.26699999999994
8,441.879,779.778,333,0,0,0,1,0,1,vft_ayelensantos,9,4.4259321436514014e-05,-4.425989146138209e-05,0.061793006745154186,337.899,-4.899000000000001
9,452.316,854.205,333,0,0,0,1,0,1,vft_ayelensantos,10,9.10551846450755e-05,-9.10551846450755e-05,0.06173974120573549,401.88900000000007,-68.88900000000007
10,728.2280000000001,1077.22,333,0,0,0,1,0,1,vft_ayelensantos,11,0.00013049590127065644,-0.00013049590127065644,0.06349565656576432,348.99199999999996,-15.991999999999962
11,412.754,781.1010000000001,333,0,0,0,1,0,1,vft_ayelensantos,12,1.2094573732060048e-05,-1.2103913704827886e-05,0.061152856648998555,368.3470000000001,-35.347000000000094
12,420.13599999999997,803.367,333,0,0,0,1,0,1,vft_ayelensantos,13,9.542488733163654e-05,-9.542500946476093e-05,0.0636291261708646,383.231,-50.230999999999995
13,383.173,739.3889999999999,333,0,0,0,1,0,1,vft_ayelensantos,14,-3.222984896032312e-05,-3.408447843803691e-05,0.06238272829977212,356.2159999999999,-23.215999999999894
14,439.54699999999997,788.475,333,0,0,0,1,0,1,vft_ayelensantos,15,-8.317998875867033e-05,-8.319469634961467e-05,0.06169629080184595,348.92800000000005,-15.928000000000054
15,389.523,745.4960000000001,333,0,0,0,1,0,1,vft_ayelensantos,16,6.659764845034401e-05,-6.6599557625773e-05,0.061306029014633424,355.97300000000007,-22.97300000000007
16,561.955,945.52,333,0,0,0,1,0,1,vft_ayelensantos,17,-2.3724212676405247e-06,-9.704741726074422e-06,0.06141675258797343,383.56499999999994,-50.56499999999994
17,574.371,980.059,333,0,0,0,1,0,1,vft_ayelensantos,18,0.000106697840971056,-0.000106697840971056,0.06199780565567017,405.688,-72.68799999999999
18,462.291,815.951,333,0,0,0,1,0,1,vft_ayelensantos,19,-2.0041164484066135e-06,-2.1211891821861952e-05,0.061382302526217125,353.66,-20.660000000000025
19,787.966,1179.61,333,0,0,0,1,0,1,vft_ayelensantos,20,-7.560919752565412e-06,-7.560919752565412e-06,0.061270455724376637,391.6439999999999,-58.64399999999989
20,583.675,986.326,333,0,0,0,1,0,1,vft_ayelensantos,21,-2.2466593423874474e-05,-3.699207186068055e-05,0.06154663188261454,402.65100000000007,-69.65100000000007
21,430.921,816.3760000000001,333,0,0,0,1,0,1,vft_ayelensantos,22,4.378175747281829e-05,-4.378907765242183e-05,0.06152837607433336,385.4550000000001,-52.4550000000001
22,609.17,1040.59,333,0,0,0,1,0,1,vft_ayelensantos,23,7.47711491926092e-05,-7.47711491926092e-05,0.06136779823395763,431.41999999999996,-98.41999999999996
23,491.661,903.821,333,0,0,0,1,0,1,vft_ayelensantos,24,6.560067365957574e-05,-6.560073084653455e-05,0.061385697487636344,412.16,-79.16000000000003
24,544.872,899.668,333,0,0,0,1,0,1,vft_ayelensantos,25,7.008919600295603e-05,-7.008994364253865e-05,0.06157531806581611,354.79600000000005,-21.79600000000005
25,588.015,942.8539999999999,333,0,0,0,1,0,1,vft_ayelensantos,26,3.5377869405411557e-07,-4.529288466572125e-06,0.061270930014676386,354.83899999999994,-21.838999999999942
26,1289.18,1662.06,333,0,0,0,1,0,1,vft_ayelensantos,27,8.469682372615848e-05,-8.469774515628328e-05,0.061725782015471464,372.8799999999999,-39.87999999999988
27,710.442,1115.56,333,0,0,0,1,0,1,vft_ayelensantos,28,6.785933643702355e-05,-6.787699939022043e-05,0.06205363959550747,405.11799999999994,-72.11799999999994
28,615.901,1021.62,333,0,0,0,1,0,1,vft_ayelensantos,29,2.5663742218893857e-05,-3.5800951619390984e-05,0.06146913571547821,405.71900000000005,-72.71900000000005
29,683.2510000000001,1169.38,333,0,0,0,1,0,1,vft_ayelensantos,30,6.52481116227378e-05,-6.526430652325271e-05,0.06165205230728899,486.129,-153.12900000000002
30,410.42699999999996,1539.53,333,0,0,1,1,1,1,vft_ayelensantos,31,-0.00031496284254166107,-0.0008868998498152562,0.28505938760670585,1129.103,-796.1030000000001
31,412.256,1057.44,333,0,0,1,1,1,1,vft_ayelensantos,32,-0.00021786928920935122,-0.00022718753814650767,0.06465494927500598,645.1840000000001,-312.1840000000001
32,457.205,1245.83,333,0,0,1,1,1,1,vft_ayelensantos,33,-0.0002852051034196322,-0.0004145965518268223,0.08571998033356573,788.625,-455.625
33,445.73800000000006,1219.87,333,0,0,1,1,1,1,vft_ayelensantos,34,1.2885375241081417e-06,-0.0001383261867626398,0.0690775353816411,774.1319999999998,-441.13199999999983
34,331.381,1047.71,333,0,0,1,1,1,1,vft_ayelensantos,35,-0.000192013698662854,-0.0003940244851645067,0.08565415900564274,716.3290000000001,-383.32900000000006
35,607.4159999999999,1542.33,333,0,0,1,1,1,1,vft_ayelensantos,36,-0.0002692130444920251,-0.0005293376336467426,0.12894546688900632,934.914,-601.914
36,456.163,1183.26,333,0,0,1,1,1,1,vft_ayelensantos,37,0.0002339330311975482,-0.0003059152335358938,0.08325954954194285,727.097,-394.097
37,566.775,1203.09,333,0,0,1,1,1,1,vft_ayelensantos,38,-0.00010683039757862098,-0.0001096465841569226,0.06655685993620027,636.3149999999999,-303.31499999999994
38,578.561,1164.12,333,0,0,1,1,1,1,vft_ayelensantos,39,-8.736890873333586e-05,-0.00010350865998163381,0.06243050342031813,585.5589999999999,-252.55899999999986
39,469.473,1072.88,333,0,0,1,1,1,1,vft_ayelensantos,40,-0.00013559777852545954,-0.00022156983786670472,0.07704892632923982,603.4070000000002,-270.40700000000015
40,499.991,1270.71,333,0,0,1,1,1,1,vft_ayelensantos,41,-0.00025193833018587175,-0.00030360341798781884,0.07980729356576224,770.719,-437.71900000000005
41,615.194,1184.93,333,0,0,1,1,1,1,vft_ayelensantos,42,-0.000522526336614743,-0.000522526336614743,0.07003673741226846,569.7360000000001,-236.7360000000001
42,496.05,1018.91,333,0,0,1,1,1,1,vft_ayelensantos,43,-0.000552688617559685,-0.000552688617559685,0.06965011474725606,522.8599999999999,-189.8599999999999
43,490.069,970.304,333,0,0,1,1,1,1,vft_ayelensantos,44,-0.00074050327415189,-0.00074050327415189,0.08203620994500319,480.23499999999996,-147.23499999999996
44,547.597,1109.75,333,0,0,1,1,1,1,vft_ayelensantos,45,-0.0007294268041437658,-0.0007294268041437658,0.0775906395284354,562.153,-229.15300000000002
45,509.901,960.273,333,0,0,1,1,1,1,vft_ayelensantos,46,-0.0005550197261305549,-0.0005550197266397455,0.0725059089990037,450.372,-117.37200000000001
46,531.816,983.1439999999999,333,0,0,1,1,1,1,vft_ayelensantos,47,-0.000558603260774186,-0.000558603260774186,0.07364702430921066,451.32799999999986,-118.32799999999986
47,567.02,1096.91,333,0,0,1,1,1,1,vft_ayelensantos,48,-0.0006178469451112925,-0.0006229877012270637,0.0754582620467909,529.8900000000001,-196.8900000000001
48,539.315,1021.93,333,0,0,1,1,1,1,vft_ayelensantos,49,-0.0004256804972185006,-0.00042568055925769186,0.0794142701757131,482.6149999999999,-149.6149999999999
49,548.053,975.8969999999999,333,0,0,1,1,1,1,vft_ayelensantos,50,-0.0005292390698481925,-0.0005292390698481925,0.0694317835677813,427.84399999999994,-94.84399999999994
50,528.675,927.5269999999999,333,0,0,1,1,1,1,vft_ayelensantos,51,-3.649106236169526e-05,-3.669162006550547e-05,0.06226577495751423,398.852,-65.85199999999998
51,761.625,1518.18,333,0,0,1,1,1,1,vft_ayelensantos,52,6.686906163126068e-05,-0.00042549484362865505,0.11413742245554331,756.5550000000001,-423.55500000000006
52,545.283,1030.43,333,0,0,1,1,1,1,vft_ayelensantos,53,-0.0006440061073796899,-0.0006440061073796899,0.0724272911038435,485.14700000000005,-152.14700000000005
53,484.095,1209.87,333,0,0,1,1,1,1,vft_ayelensantos,54,-0.00106242791293557,-0.0011553181416683652,0.11924971173571158,725.7749999999999,-392.77499999999986
54,754.982,1275.65,333,0,0,1,1,1,1,vft_ayelensantos,55,-0.0004781116658551473,-0.0005392131945392734,0.08993151281940556,520.6680000000001,-187.66800000000012
55,764.6610000000001,1236.56,333,0,0,1,1,1,1,vft_ayelensantos,56,-0.0001666863538432015,-0.00016911998156335736,0.06300834398843637,471.8989999999999,-138.8989999999999
56,620.319,1335.15,333,0,0,1,1,1,1,vft_ayelensantos,57,0.0001560994066583086,-0.0003906823972965965,0.10470047665971396,714.8310000000001,-381.83100000000013
57,790.029,1468.84,333,0,0,1,1,1,1,vft_ayelensantos,58,-0.001352720221670023,-0.001422299143969278,0.12257509625195438,678.8109999999999,-345.8109999999999
58,635.825,1127.15,333,0,0,1,1,1,1,vft_ayelensantos,59,-0.00038198605391644,-0.00038198605391644,0.06715612803730159,491.32500000000005,-158.32500000000005
59,834.747,1504.48,333,0,0,1,1,1,1,vft_ayelensantos,60,-0.001228037108151915,-0.0013339276172037264,0.11878487384407507,669.7330000000001,-336.73300000000006
60,680.738,1170.61,333,0,0,2,1,0,1,vft_ayelensantos,61,0.00012484736507482734,-0.00012484736507482734,0.06251716361858041,489.87199999999984,-156.87199999999984
61,455.009,1019.65,333,0,0,2,1,0,1,vft_ayelensantos,62,0.00036383718663321506,-0.00036383718663321506,0.07111097520721173,564.641,-231.64099999999996
62,795.686,1316.57,333,0,0,2,1,0,1,vft_ayelensantos,63,9.339097337229798e-05,-9.339097337229798e-05,0.06271681518210954,520.8839999999999,-187.8839999999999
63,606.582,1028.21,333,0,0,2,1,0,1,vft_ayelensantos,64,7.1175061952202e-05,-7.1175061952202e-05,0.06284255152605576,421.62800000000004,-88.62800000000004
64,557.186,976.1489999999999,333,0,0,2,1,0,1,vft_ayelensantos,65,0.00014653430337764194,-0.00014653430337764194,0.06368494297880394,418.96299999999985,-85.96299999999985
65,488.616,904.845,333,0,0,2,1,0,1,vft_ayelensantos,66,7.789952790179843e-05,-7.789952790179843e-05,0.06231348674433938,416.22900000000004,-83.22900000000004
66,799.819,1236.24,333,0,0,2,1,0,1,vft_ayelensantos,67,3.078096217290404e-05,-3.1218000285272055e-05,0.06128008416452642,436.42100000000005,-103.42100000000005
67,879.06,1299.62,333,0,0,2,1,0,1,vft_ayelensantos,68,2.981497779139205e-05,-3.193590191403006e-05,0.06125129685024643,420.55999999999995,-87.55999999999995
68,512.9069999999999,936.582,333,0,0,2,1,0,1,vft_ayelensantos,69,9.884962045796978e-05,-9.884962045796978e-05,0.0618896720014065,423.67500000000007,-90.67500000000007
69,478.911,878.086,333,0,0,2,1,0,1,vft_ayelensantos,70,0.00010939295688751651,-0.00010939308874360047,0.062259046781279276,399.175,-66.17500000000001
70,656.173,1147.52,333,0,0,2,1,0,1,vft_ayelensantos,71,8.018467738212487e-05,-8.018467738212487e-05,0.06183065500861961,491.347,-158.34699999999998
71,1049.43,1434.26,333,0,0,2,1,0,1,vft_ayelensantos,72,3.903614484518735e-05,-3.9036211921485464e-05,0.06111789415909631,384.8299999999999,-51.82999999999993
