trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,476.58,933.201,333,0,0,0,1,0,1,vft_caro,1,8.505649173085012e-05,-8.505649173085012e-05,0.06218375701343344,456.62100000000004,-123.62100000000004
1,567.362,965.816,333,0,0,0,1,0,1,vft_caro,2,-2.5134583051408078e-05,-4.743490509510498e-05,0.06203655282746451,398.45400000000006,-65.45400000000006
2,450.135,792.2819999999999,333,0,0,0,1,0,1,vft_caro,3,4.293360701796474e-05,-4.293360701796474e-05,0.06147274449329636,342.14699999999993,-9.146999999999935
3,455.398,915.5239999999999,333,0,0,0,1,0,1,vft_caro,4,8.658930818324854e-05,-8.658931592417309e-05,0.06133262116257224,460.12599999999986,-127.12599999999986
4,432.139,854.28,333,0,0,0,1,0,1,vft_caro,5,4.9404810921038506e-05,-4.9404810921038506e-05,0.06138715102907995,422.14099999999996,-89.14099999999996
5,460.64599999999996,832.5319999999999,333,0,0,0,1,0,1,vft_caro,6,5.5090137927813325e-05,-5.50902405191705e-05,0.0618583428090548,371.88599999999997,-38.88599999999997
6,402.411,780.814,333,0,0,0,1,0,1,vft_caro,7,1.7143906105937266e-05,-1.8249652481812257e-05,0.06155328647779007,378.40299999999996,-45.40299999999996
7,408.11400000000003,817.492,333,0,0,0,1,0,1,vft_caro,8,7.770004109063048e-05,-7.770018262089645e-05,0.06276239257683291,409.37799999999993,-76.37799999999993
8,470.61699999999996,880.2639999999999,333,0,0,0,1,0,1,vft_caro,9,6.613722293781591e-05,-6.61373251991327e-05,0.06253089717379844,409.64699999999993,-76.64699999999993
9,461.139,912.27,333,0,0,0,1,0,1,vft_caro,10,4.850658227440251e-05,-4.851108425415137e-05,0.06136009406540236,451.131,-118.13099999999997
10,468.44,900.525,333,0,0,0,1,0,1,vft_caro,11,5.902621254987081e-05,-5.9037088772511325e-05,0.06189811549795049,432.085,-99.08499999999998
11,465.61199999999997,853.2560000000001,333,0,0,0,1,0,1,vft_caro,12,3.516300519337068e-05,-3.562810665817801e-05,0.06143278701757779,387.6440000000001,-54.64400000000012
