trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,971.039,1409.55,333,0,0,0,1,0,1,vft_luciabusolini,1,-0.8111945303137504,0.811196218525987,6.204101857837852,438.51099999999997,105.51099999999997
1,689.6110000000001,1170.33,333,0,0,0,1,0,1,vft_luciabusolini,2,-1.311367270686163,1.3113676745817586,6.2231704226566205,480.7189999999998,147.71899999999982
2,825.33,1198.11,333,0,0,0,1,0,1,vft_luciabusolini,3,-0.9379051434210995,0.9379762435553815,6.231073522006748,372.77999999999986,39.77999999999986
3,1397.34,1761.05,333,0,0,0,1,0,1,vft_luciabusolini,4,0.03405249659893486,0.43281852837067625,6.192398194915917,363.71000000000004,30.710000000000036
4,632.521,1055.71,333,0,0,0,1,0,1,vft_luciabusolini,5,-1.1155436011115598,1.1155436011115598,6.217661381936514,423.1890000000001,90.18900000000008
5,463.61199999999997,815.669,333,0,0,0,1,0,1,vft_luciabusolini,6,0.2603620003636128,0.2940950282429609,6.130125335145257,352.057,19.057000000000016
6,559.627,894.3989999999999,333,0,0,0,1,0,1,vft_luciabusolini,7,-0.30204677199836005,0.5289998525608188,6.231168192088074,334.77199999999993,1.7719999999999345
7,612.148,994.7660000000001,333,0,0,0,1,0,1,vft_luciabusolini,8,-1.351729561647256,1.351729561647256,6.213421866241692,382.61800000000005,49.61800000000005
8,661.681,991.613,333,0,0,0,1,0,1,vft_luciabusolini,9,-0.8181725354386704,0.8181725354386704,6.204465129948954,329.932,-3.0679999999999836
9,409.48,711.2689999999999,333,0,0,0,1,0,1,vft_luciabusolini,10,-1.0279764111523602,1.0279811903608664,6.224535522776764,301.7889999999999,-31.211000000000126
10,541.4680000000001,856.077,333,0,0,0,1,0,1,vft_luciabusolini,11,-0.7539552553420501,0.75687373354612,6.156080663606778,314.6089999999999,-18.391000000000076
11,525.178,857.54,333,0,0,0,1,0,1,vft_luciabusolini,12,-0.047435174267088986,0.16882331283824437,6.1843286106281194,332.36199999999997,-0.6380000000000337
12,391.524,694.069,333,0,0,0,1,0,1,vft_luciabusolini,13,-0.20902972547585,0.2224692178314682,6.205026749225127,302.54499999999996,-30.45500000000004
13,725.183,1103.49,333,0,0,0,1,0,1,vft_luciabusolini,14,-0.7773823451534949,0.7773823451534949,6.167190834612687,378.307,45.307000000000016
14,895.2460000000001,1230.43,333,0,0,0,1,0,1,vft_luciabusolini,15,-0.019139944613485435,0.20473517697658045,6.1304742632778995,335.18399999999997,2.183999999999969
15,964.575,1307.13,333,0,0,0,1,0,1,vft_luciabusolini,16,-0.134210952330115,0.1795959604472647,6.165539096200671,342.55500000000006,9.555000000000064
16,1373.32,1733.28,333,0,0,0,1,0,1,vft_luciabusolini,17,-0.4589691765222451,0.4793404976845045,6.198620005738973,359.96000000000004,26.960000000000036
17,826.659,1171.9,333,0,0,0,1,0,1,vft_luciabusolini,18,-0.40803906072201457,0.40803906072201457,6.249192577531989,345.2410000000001,12.2410000000001
18,618.469,988.784,333,0,0,0,1,0,1,vft_luciabusolini,19,-0.9091504736749901,0.909151145819455,6.14952577445454,370.31499999999994,37.31499999999994
19,425.781,824.207,333,0,0,0,1,0,1,vft_luciabusolini,20,-0.7760053031583402,0.7760379276459453,6.183362319095851,398.426,65.42599999999999
