trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,676.6460000000001,1256.56,333,0,0,0,1,0,1,vft_melisavinograd,1,6.735758550006386e-05,-9.323833704131358e-05,0.06270652922330598,579.9139999999999,-246.91399999999987
1,500.904,1007.09,333,0,0,0,1,0,1,vft_melisavinograd,2,6.470448877618157e-05,-7.626918342972433e-05,0.06360311794369891,506.18600000000004,-173.18600000000004
2,466.67800000000005,881.36,333,0,0,0,1,0,1,vft_melisavinograd,3,4.0256460214930186e-05,-4.57678175697525e-05,0.06410631386078972,414.68199999999996,-81.68199999999996
3,625.904,1072.3,333,0,0,0,1,0,1,vft_melisavinograd,4,-2.058797429929633e-05,-2.9459382050600666e-05,0.061433820780386464,446.39599999999996,-113.39599999999996
4,234.94799999999998,669.883,333,0,0,0,1,0,1,vft_melisavinograd,5,8.013470334011247e-05,-8.013470334011247e-05,0.061696656845905445,434.93500000000006,-101.93500000000006
5,470.42900000000003,886.8639999999999,333,0,0,0,1,0,1,vft_melisavinograd,6,1.1692640526465929e-05,-2.6942180174182337e-05,0.061655569712688665,416.4349999999999,-83.43499999999989
6,1224.41,1600.67,333,0,0,0,1,0,1,vft_melisavinograd,7,6.409445243185346e-05,-6.409461192650311e-05,0.06169604807485779,376.26,-43.25999999999999
7,417.686,813.1239999999999,333,0,0,0,1,0,1,vft_melisavinograd,8,1.3391435509091492e-05,-1.4894404566457371e-05,0.0616370009230922,395.43799999999993,-62.43799999999993
8,468.41,853.832,333,0,0,0,1,0,1,vft_melisavinograd,9,1.460665567067905e-05,-3.082962535555622e-05,0.06166152689872752,385.42199999999997,-52.42199999999997
9,522.399,932.3860000000001,333,0,0,0,1,0,1,vft_melisavinograd,10,7.344238331420106e-06,-2.220831711856441e-05,0.06187784304727975,409.9870000000001,-76.98700000000008
10,477.926,904.3480000000001,333,0,0,0,1,0,1,vft_melisavinograd,11,1.972764655669999e-05,-2.1204038660902258e-05,0.061306586734303614,426.4220000000001,-93.42200000000008
11,575.19,953.528,333,0,0,0,1,0,1,vft_melisavinograd,12,7.299516599067238e-06,-9.800420402420395e-06,0.06117674788345713,378.33799999999997,-45.337999999999965
12,511.165,919.263,333,0,0,0,1,0,1,vft_melisavinograd,13,4.0270496260053984e-05,-4.0270496260053984e-05,0.06110905678412258,408.098,-75.09800000000001
13,649.4019999999999,1104.33,333,0,0,0,1,0,1,vft_melisavinograd,14,4.428838183364142e-05,-4.428838183364142e-05,0.06189382986215798,454.928,-121.928
14,476.659,901.845,333,0,0,0,1,0,1,vft_melisavinograd,15,1.1604794717291974e-05,-1.892333976572987e-05,0.06243660052505969,425.18600000000004,-92.18600000000004
15,475.144,880.815,333,0,0,0,1,0,1,vft_melisavinograd,16,2.0597224655092512e-05,-2.071077499746063e-05,0.06149371057186881,405.67100000000005,-72.67100000000005
16,992.577,1326.03,333,0,0,0,1,0,1,vft_melisavinograd,17,7.0885971284976996e-06,-1.22664122767598e-05,0.0610206439130338,333.453,-0.45299999999997453
17,465.67900000000003,906.3610000000001,333,0,0,0,1,0,1,vft_melisavinograd,18,2.0496276444765586e-05,-2.083297281452019e-05,0.06145797645510731,440.6820000000001,-107.68200000000007
18,512.906,988.584,333,0,0,0,1,0,1,vft_melisavinograd,19,-3.902290437572399e-05,-3.902290437572399e-05,0.061484357313739156,475.678,-142.678
19,399.714,873.8760000000001,333,0,0,0,1,0,1,vft_melisavinograd,20,3.0444551856876008e-05,-3.044677756333033e-05,0.061218662224707836,474.1620000000001,-141.1620000000001
20,415.92699999999996,907.794,333,0,0,0,1,0,1,vft_melisavinograd,21,4.677870661622146e-05,-4.677870661622146e-05,0.06197096160021088,491.867,-158.86700000000002
21,769.638,1225.53,333,0,0,0,1,0,1,vft_melisavinograd,22,5.781152630125069e-05,-5.781152630125069e-05,0.06127878115053008,455.89199999999994,-122.89199999999994
22,410.837,847.982,333,0,0,0,1,0,1,vft_melisavinograd,23,2.5582192343522494e-05,-2.558239162998347e-05,0.06166831199717984,437.145,-104.14499999999998
23,497.022,960.0010000000001,333,0,0,0,1,0,1,vft_melisavinograd,24,6.74464844421821e-05,-6.744654213793977e-05,0.061361088839500484,462.9790000000001,-129.9790000000001
24,668.171,1127.32,333,0,0,0,1,0,1,vft_melisavinograd,25,4.70981716759998e-05,-4.70981716759998e-05,0.0617355853583066,459.1489999999999,-126.14899999999989
25,589.161,1057.32,333,0,0,0,1,0,1,vft_melisavinograd,26,1.2788952083401067e-05,-1.7991465018353676e-05,0.06225700416299346,468.159,-135.159
26,921.327,1327.51,333,0,0,0,1,0,1,vft_melisavinograd,27,5.3397998776401784e-05,-5.3398016365929045e-05,0.061604069112746955,406.183,-73.18299999999999
27,679.3919999999999,1109.08,333,0,0,0,1,0,1,vft_melisavinograd,28,4.3748717905472484e-05,-4.375130864802693e-05,0.06151679680841591,429.688,-96.68799999999999
28,792.113,1198.55,333,0,0,0,1,0,1,vft_melisavinograd,29,5.4715881161299485e-05,-5.516707654617975e-05,0.06174853233206101,406.4369999999999,-73.4369999999999
29,484.158,896.585,333,0,0,0,1,0,1,vft_melisavinograd,30,3.0083329200589507e-05,-3.008337333384448e-05,0.06164013555468023,412.427,-79.42700000000002
30,704.118,1616.24,333,0,0,1,1,1,1,vft_melisavinograd,31,-0.0004417264735050667,-0.0005865755152127804,0.16113965312951767,912.122,-579.122
31,692.8510000000001,1367.3,333,0,0,1,1,1,1,vft_melisavinograd,32,-0.00011867003492189312,-0.00029646185498643775,0.08802697338085151,674.4489999999998,-341.44899999999984
32,571.1569999999999,1188.91,333,0,0,1,1,1,1,vft_melisavinograd,33,-0.0003367065548838155,-0.0004620544067760558,0.09498027358811817,617.7530000000002,-284.75300000000016
33,538.15,1115.04,333,0,0,1,1,1,1,vft_melisavinograd,34,-0.00026596172511285544,-0.00043696106831652527,0.09233807166737598,576.89,-243.89
34,493.657,916.842,333,0,0,1,1,1,1,vft_melisavinograd,35,-0.000165850596524108,-0.00028645871890614725,0.06949779216002148,423.185,-90.185
35,522.161,1097.51,333,0,0,1,1,1,1,vft_melisavinograd,36,-0.00036231094823493514,-0.00047525351488908495,0.09458010565266164,575.349,-242.34900000000005
36,540.419,1066.07,333,0,0,1,1,1,1,vft_melisavinograd,37,-9.299663194455035e-06,-0.00020490228910713328,0.07638985897329884,525.651,-192.65099999999995
37,465.204,1004.33,333,0,0,1,1,1,1,vft_melisavinograd,38,2.2447276016381284e-05,-0.0002670042339747168,0.07743904821932843,539.126,-206.12599999999998
38,516.0169999999999,1025.91,333,0,0,1,1,1,1,vft_melisavinograd,39,0.0002059652084448048,-0.00020783329798703315,0.06747142744147407,509.89300000000014,-176.89300000000014
39,510.17199999999997,932.5889999999999,333,0,0,1,1,1,1,vft_melisavinograd,40,-0.00014359842330596904,-0.0002945099825276067,0.07297667614139947,422.417,-89.41699999999997
40,692.127,1221.79,333,0,0,1,1,1,1,vft_melisavinograd,41,7.980852675370106e-05,-0.00022068368820864432,0.0771604737555651,529.663,-196.663
41,568.1469999999999,1082.82,333,0,0,1,1,1,1,vft_melisavinograd,42,-0.00010084287563488149,-0.00013584427714459697,0.0658169901975614,514.673,-181.673
42,518.644,981.836,333,0,0,1,1,1,1,vft_melisavinograd,43,-0.000486961374377835,-0.0005403697563181154,0.08489304089382739,463.192,-130.192
43,509.67800000000005,1089.08,333,0,0,1,1,1,1,vft_melisavinograd,44,-0.00040332287536461793,-0.0005476063289136823,0.0922397115897402,579.4019999999998,-246.40199999999982
44,512.933,999.331,333,0,0,1,1,1,1,vft_melisavinograd,45,0.00019838845646938705,-0.00021482398328805547,0.06957825382683028,486.398,-153.39800000000002
45,483.149,957.836,333,0,0,1,1,1,1,vft_melisavinograd,46,-0.000322563780420562,-0.00035012677933733515,0.07155705742234567,474.687,-141.687
46,525.091,1102.74,333,0,0,1,1,1,1,vft_melisavinograd,47,-0.00013949703260029145,-0.0003082424945361912,0.0790338598871852,577.649,-244.649
47,520.91,1056.33,333,0,0,1,1,1,1,vft_melisavinograd,48,5.951521259429397e-05,-0.0001085926464396658,0.06778299639336331,535.42,-202.41999999999996
48,490.63699999999994,979.53,333,0,0,1,1,1,1,vft_melisavinograd,49,-0.00030352771863664845,-0.0003739207009373066,0.07468479182325888,488.89300000000003,-155.89300000000003
49,491.94599999999997,1028.61,333,0,0,1,1,1,1,vft_melisavinograd,50,-0.00013473078138518454,-0.0003288058754744125,0.0760329031593113,536.664,-203.664
