trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,633.118,1141.14,333,0,0,0,1,0,1,vft_agusbarreto,1,-0.23699032972030062,0.4549878336949247,6.776270338741012,508.02200000000005,175.02200000000005
1,472.858,876.7460000000001,333,0,0,0,1,0,1,vft_agusbarreto,2,-1.0206032115186647,1.0206032115186647,6.247084679701215,403.8880000000001,70.88800000000009
2,433.66900000000004,748.7280000000001,333,0,0,0,1,0,1,vft_agusbarreto,3,-0.3611177867441997,0.36111855065264253,6.17424492168831,315.059,-17.940999999999974
3,634.089,937.222,333,0,0,0,1,0,1,vft_agusbarreto,4,-0.02563878772193704,0.13298022353116307,6.118743410243697,303.1329999999999,-29.867000000000075
4,654.413,960.235,333,0,0,0,1,0,1,vft_agusbarreto,5,0.40016403998065453,0.4008862633561342,6.182898345031704,305.822,-27.177999999999997
5,431.051,727.3430000000001,333,0,0,0,1,0,1,vft_agusbarreto,6,-0.568136822034255,0.568136822034255,6.130945649389229,296.2920000000001,-36.70799999999991
6,483.14,877.2819999999999,333,0,0,0,1,0,1,vft_agusbarreto,7,-0.16695106638715723,0.264328505309002,6.142091799784634,394.14199999999994,61.14199999999994
7,698.586,1066.75,333,0,0,0,1,0,1,vft_agusbarreto,8,0.310346090290079,0.3103552140985355,6.1271326334933445,368.164,35.16399999999999
8,876.544,1295.27,333,0,0,0,1,0,1,vft_agusbarreto,9,0.826077841351935,0.826077841351935,6.124933553157706,418.726,85.726
9,825.1060000000001,1254.1,333,0,0,0,1,0,1,vft_agusbarreto,10,0.01917627752177538,0.21828820247564626,6.240545920802384,428.9939999999998,95.9939999999998
10,908.005,1288.5,333,0,0,0,1,0,1,vft_agusbarreto,11,-0.01886880829622016,0.204655529835522,6.184722550110692,380.495,47.495000000000005
11,1228.3,1686.64,333,0,0,0,1,0,1,vft_agusbarreto,12,0.422073260331299,0.5435972259298545,6.250659022214515,458.34000000000015,125.34000000000015
12,919.034,1313.72,333,0,0,0,1,0,1,vft_agusbarreto,13,-0.33828292110260993,0.431294100445682,6.258146322577893,394.68600000000004,61.686000000000035
13,1296.66,1666.97,333,0,0,0,1,0,1,vft_agusbarreto,14,-0.4577609278325001,0.4841452821855523,6.278781892620195,370.30999999999995,37.309999999999945
14,1020.44,1393.27,333,0,0,0,1,0,1,vft_agusbarreto,15,-0.1198975157382425,0.30042405128410443,6.11791907518624,372.8299999999999,39.82999999999993
15,878.827,1243.61,333,0,0,0,1,0,1,vft_agusbarreto,16,0.48636050628226507,0.486363307239786,6.17066789287065,364.7829999999999,31.7829999999999
16,791.95,1179.27,333,0,0,0,1,0,1,vft_agusbarreto,17,-0.016648612784158356,0.10519576797926414,6.128663289206693,387.31999999999994,54.319999999999936
17,931.177,1417.65,333,0,0,0,1,0,1,vft_agusbarreto,18,-0.730544339105125,0.730544339105125,6.1290520904702355,486.47300000000007,153.47300000000007
18,656.4760000000001,981.198,333,0,0,0,1,0,1,vft_agusbarreto,19,-0.09971446757257348,0.09971454943402026,6.126880318668226,324.72199999999987,-8.278000000000134
19,458.028,803.316,333,0,0,0,1,0,1,vft_agusbarreto,20,-0.055719216927228865,0.27146884298294227,6.141904053176654,345.288,12.288000000000011
20,493.415,781.797,333,0,0,0,1,0,1,vft_agusbarreto,21,0.0931186925261901,0.12998062284908074,6.118244810689163,288.382,-44.617999999999995
21,1144.01,1549.74,333,0,0,0,1,0,1,vft_agusbarreto,22,-0.47349733844180986,0.4734976809739174,6.2077007875831525,405.73,72.73000000000002
22,468.467,789.485,333,0,0,0,1,0,1,vft_agusbarreto,23,-0.12631675266086329,0.20189672296877578,6.1399469918130265,321.01800000000003,-11.981999999999971
23,685.0360000000001,1052.9,333,0,0,0,1,0,1,vft_agusbarreto,24,-0.07620079671992992,0.1642988186315916,6.168436370649006,367.86400000000003,34.86400000000003
24,470.756,853.14,333,0,0,0,1,0,1,vft_agusbarreto,25,-0.45078630295598104,0.45081169733175197,6.256006896385553,382.384,49.384000000000015
25,405.181,746.547,333,0,0,0,1,0,1,vft_agusbarreto,26,0.11277556723006998,0.13799356479487998,6.122685583723005,341.36600000000004,8.366000000000042
