trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,633.118,1141.14,333,0,0,0,1,0,1,vft_agusbarreto,1,2.3699032972030066e-05,-4.549878336949246e-05,0.06776270338741014,508.02200000000005,-175.02200000000005
1,472.858,876.7460000000001,333,0,0,0,1,0,1,vft_agusbarreto,2,0.0001020603211518665,-0.0001020603211518665,0.06247084679701215,403.8880000000001,-70.88800000000009
2,433.66900000000004,748.7280000000001,333,0,0,0,1,0,1,vft_agusbarreto,3,3.611177867441997e-05,-3.611185506526424e-05,0.06174244921688311,315.059,17.940999999999974
3,634.089,937.222,333,0,0,0,1,0,1,vft_agusbarreto,4,2.5638787721937086e-06,-1.3298022353116291e-05,0.06118743410243697,303.1329999999999,29.867000000000075
4,654.413,960.235,333,0,0,0,1,0,1,vft_agusbarreto,5,-4.001640399806549e-05,-4.008862633561345e-05,0.06182898345031703,305.822,27.177999999999997
5,431.051,727.3430000000001,333,0,0,0,1,0,1,vft_agusbarreto,6,5.68136822034255e-05,-5.68136822034255e-05,0.06130945649389229,296.2920000000001,36.70799999999991
6,483.14,877.2819999999999,333,0,0,0,1,0,1,vft_agusbarreto,7,1.6695106638715685e-05,-2.6432850530900186e-05,0.06142091799784634,394.14199999999994,-61.14199999999994
7,698.586,1066.75,333,0,0,0,1,0,1,vft_agusbarreto,8,-3.1034609029007904e-05,-3.103552140985354e-05,0.06127132633493346,368.164,-35.16399999999999
8,876.544,1295.27,333,0,0,0,1,0,1,vft_agusbarreto,9,-8.260778413519351e-05,-8.260778413519351e-05,0.06124933553157706,418.726,-85.726
9,825.1060000000001,1254.1,333,0,0,0,1,0,1,vft_agusbarreto,10,-1.91762775217756e-06,-2.1828820247564645e-05,0.062405459208023845,428.9939999999998,-95.9939999999998
10,908.005,1288.5,333,0,0,0,1,0,1,vft_agusbarreto,11,1.886880829622008e-06,-2.0465552983552207e-05,0.061847225501106926,380.495,-47.495000000000005
11,1228.3,1686.64,333,0,0,0,1,0,1,vft_agusbarreto,12,-4.220732603312991e-05,-5.435972259298549e-05,0.06250659022214515,458.34000000000015,-125.34000000000015
12,919.034,1313.72,333,0,0,0,1,0,1,vft_agusbarreto,13,3.382829211026103e-05,-4.3129410044568205e-05,0.06258146322577894,394.68600000000004,-61.686000000000035
13,1296.66,1666.97,333,0,0,0,1,0,1,vft_agusbarreto,14,4.577609278325001e-05,-4.841452821855523e-05,0.06278781892620196,370.30999999999995,-37.309999999999945
14,1020.44,1393.27,333,0,0,0,1,0,1,vft_agusbarreto,15,1.1989751573824258e-05,-3.004240512841044e-05,0.06117919075186239,372.8299999999999,-39.82999999999993
15,878.827,1243.61,333,0,0,0,1,0,1,vft_agusbarreto,16,-4.863605062822649e-05,-4.8636330723978585e-05,0.061706678928706495,364.7829999999999,-31.7829999999999
16,791.95,1179.27,333,0,0,0,1,0,1,vft_agusbarreto,17,1.664861278415857e-06,-1.0519576797926403e-05,0.06128663289206694,387.31999999999994,-54.319999999999936
17,931.177,1417.65,333,0,0,0,1,0,1,vft_agusbarreto,18,7.30544339105125e-05,-7.30544339105125e-05,0.06129052090470234,486.47300000000007,-153.47300000000007
18,656.4760000000001,981.198,333,0,0,0,1,0,1,vft_agusbarreto,19,9.971446757257346e-06,-9.971454943402025e-06,0.061268803186682264,324.72199999999987,8.278000000000134
19,458.028,803.316,333,0,0,0,1,0,1,vft_agusbarreto,20,5.5719216927228845e-06,-2.714688429829422e-05,0.06141904053176654,345.288,-12.288000000000011
20,493.415,781.797,333,0,0,0,1,0,1,vft_agusbarreto,21,-9.311869252619008e-06,-1.2998062284908074e-05,0.06118244810689164,288.382,44.617999999999995
21,1144.01,1549.74,333,0,0,0,1,0,1,vft_agusbarreto,22,4.7349733844181016e-05,-4.734976809739177e-05,0.06207700787583152,405.73,-72.73000000000002
22,468.467,789.485,333,0,0,0,1,0,1,vft_agusbarreto,23,1.2631675266086325e-05,-2.018967229687758e-05,0.06139946991813028,321.01800000000003,11.981999999999971
23,685.0360000000001,1052.9,333,0,0,0,1,0,1,vft_agusbarreto,24,7.62007967199301e-06,-1.6429881863159145e-05,0.06168436370649005,367.86400000000003,-34.86400000000003
24,470.756,853.14,333,0,0,0,1,0,1,vft_agusbarreto,25,4.507863029559807e-05,-4.5081169733175165e-05,0.06256006896385552,382.384,-49.384000000000015
25,405.181,746.547,333,0,0,0,1,0,1,vft_agusbarreto,26,-1.1277556723007002e-05,-1.3799356479488e-05,0.061226855837230046,341.36600000000004,-8.366000000000042
26,560.748,950.2769999999999,333,0,0,0,1,0,1,vft_agusbarreto,27,4.3585377762393304e-05,-4.3585377762393304e-05,0.06154050288370025,389.5289999999999,-56.52899999999988
27,612.661,978.337,333,0,0,0,1,0,1,vft_agusbarreto,28,4.477325820672702e-05,-4.4775746894978297e-05,0.06168854669524762,365.67600000000004,-32.676000000000045
