trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
0,633.118,1141.14,333,0,0,0,1,0,1,vft_agusbarreto,0.00028515479155043,-0.0002797477669485495,0.0886975437034262,1.640973279,508.02200000000005,-175.02200000000005
1,472.858,876.7460000000001,333,0,0,0,1,0,1,vft_agusbarreto,0.0002115003638557165,-0.00021097508242142474,0.08748143396579877,1.3768504599999998,403.8880000000001,-70.88800000000009
2,433.66900000000004,748.7280000000001,333,0,0,0,1,0,1,vft_agusbarreto,0.00010514412752640001,-0.00010696940284933568,0.09076230314159936,1.2487089269999998,315.059,17.940999999999974
3,634.089,937.222,333,0,0,0,1,0,1,vft_agusbarreto,6.114339207072221e-05,-6.579995128716433e-05,0.08748856607754477,1.4371093289999999,303.1329999999999,29.867000000000075
4,654.413,960.235,333,0,0,0,1,0,1,vft_agusbarreto,0.00010150688087068451,-0.00011023968705889427,0.09154247321466581,1.4601314100000002,305.822,27.177999999999997
5,431.051,727.3430000000001,333,0,0,0,1,0,1,vft_agusbarreto,5.7201966785139e-05,-8.735784829071927e-05,0.08572110980327116,1.22711727,296.2920000000001,36.70799999999991
6,483.14,877.2819999999999,333,0,0,0,1,0,1,vft_agusbarreto,2.9668242196232702e-05,-3.8172037906135404e-05,0.08199260261961802,1.377160059,394.14199999999994,-61.14199999999994
7,698.586,1066.75,333,0,0,0,1,0,1,vft_agusbarreto,-3.821208512376889e-05,-5.104110407897911e-05,0.08190602905976475,1.5666423080000003,368.164,-35.16399999999999
8,876.544,1295.27,333,0,0,0,1,0,1,vft_agusbarreto,-2.147790349556701e-05,-8.665554514451326e-05,0.08676836740594907,1.795148949,418.726,-85.726
9,825.1060000000001,1254.1,333,0,0,0,1,0,1,vft_agusbarreto,0.00014650986574571,-0.00014650782238721831,0.08752719338858718,1.754051697,428.9939999999998,-95.9939999999998
10,908.005,1288.5,333,0,0,0,1,0,1,vft_agusbarreto,7.8825014227358e-05,-9.682169627238202e-05,0.09032033967163268,1.7879693559999998,380.495,-47.495000000000005
11,1228.3,1686.64,333,0,0,0,1,0,1,vft_agusbarreto,8.433000966463315e-05,-0.0001264772828187005,0.08565928156049084,2.186479656,458.34000000000015,-125.34000000000015
12,919.034,1313.72,333,0,0,0,1,0,1,vft_agusbarreto,0.00016111947189289798,-0.00016111947189289798,0.08307043935056017,1.8133843290000002,394.68600000000004,-61.686000000000035
13,1296.66,1666.97,333,0,0,0,1,0,1,vft_agusbarreto,0.00022801448923641095,-0.00022815913928403168,0.08957557277130104,2.1665212740000004,370.30999999999995,-37.309999999999945
14,1020.44,1393.27,333,0,0,0,1,0,1,vft_agusbarreto,2.8342708734904255e-05,-5.6706488644957934e-05,0.09202273530640512,1.893011226,372.8299999999999,-39.82999999999993
15,878.827,1243.61,333,0,0,0,1,0,1,vft_agusbarreto,-9.757723277476346e-05,-0.00010844281468048399,0.08425957833970238,1.743350746,364.7829999999999,-31.7829999999999
16,791.95,1179.27,333,0,0,0,1,0,1,vft_agusbarreto,0.00010936865160896836,-0.00010936855177552858,0.08406862311834146,1.678898825,387.31999999999994,-54.319999999999936
17,931.177,1417.65,333,0,0,0,1,0,1,vft_agusbarreto,0.00017101752535536298,-0.00017111434872305888,0.07700887568640194,1.9176430500000001,486.47300000000007,-153.47300000000007
18,656.4760000000001,981.198,333,0,0,0,1,0,1,vft_agusbarreto,8.737713354663084e-05,-8.738342077703129e-05,0.08526963289418307,1.480980461,324.72199999999987,8.278000000000134
19,458.028,803.316,333,0,0,0,1,0,1,vft_agusbarreto,0.00010544229472757839,-0.00010508513922887488,0.08376745232183364,1.303300062,345.288,-12.288000000000011
20,493.415,781.797,333,0,0,0,1,0,1,vft_agusbarreto,4.090132951279146e-05,-4.2451031570537224e-05,0.08620333547038606,1.2817499860000001,288.382,44.617999999999995
21,1144.01,1549.74,333,0,0,0,1,0,1,vft_agusbarreto,0.00020100919412236148,-0.00020058248072477798,0.09316219198253958,2.049687264,405.73,-72.73000000000002
22,468.467,789.485,333,0,0,0,1,0,1,vft_agusbarreto,3.183829124773332e-05,-5.7731356795699986e-05,0.08452922436083365,1.2890027789999998,321.01800000000003,11.981999999999971
23,685.0360000000001,1052.9,333,0,0,0,1,0,1,vft_agusbarreto,6.7333786863043e-05,-6.749467587216626e-05,0.08603037977776819,1.5528424349999999,367.86400000000003,-34.86400000000003
24,470.756,853.14,333,0,0,0,1,0,1,vft_agusbarreto,0.0001842370790540191,-0.0001842359303867484,0.08992026147574349,1.353010652,382.384,-49.384000000000015
25,405.181,746.547,333,0,0,0,1,0,1,vft_agusbarreto,5.6446011172151496e-05,-5.644617440072346e-05,0.08306848087872934,1.2464457990000002,341.36600000000004,-8.366000000000042
26,560.748,950.2769999999999,333,0,0,0,1,0,1,vft_agusbarreto,0.00014632407592960384,-0.00015585594621452865,0.0858291525179816,1.450271813,389.5289999999999,-56.52899999999988
27,612.661,978.337,333,0,0,0,1,0,1,vft_agusbarreto,0.000144702907923106,-0.0001446994654575273,0.08110321755113145,1.478428426,365.67600000000004,-32.676000000000045
28,649.479,1081.33,333,0,0,0,1,0,1,vft_agusbarreto,0.00014986325206337053,-0.00014961481825644587,0.08223906466135472,1.581110011,431.8509999999999,-98.85099999999989
