trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
0,471.43300000000005,1193.32,333,0,0,0,1,0,1,vft_yamila,1,7.179581643291972e-05,-7.179581643291972e-05,0.06266322247668396,721.887,-388.88699999999994
1,474.945,1252.83,333,0,0,0,1,0,1,vft_yamila,2,3.98505973142903e-05,-3.98506112226339e-05,0.06262122153019929,777.885,-444.885
2,457.694,1079.53,333,0,0,0,1,0,1,vft_yamila,3,7.44162429722795e-05,-7.44162575722305e-05,0.06151034067034985,621.836,-288.836
3,761.8889999999999,1313.82,333,0,0,0,1,0,1,vft_yamila,4,5.381152965265071e-05,-5.9831433548182384e-05,0.062124414707059795,551.931,-218.93100000000004
4,445.92699999999996,1026.95,333,0,0,0,1,0,1,vft_yamila,5,3.9587050954636505e-05,-3.958826221636659e-05,0.06135612713388132,581.0230000000001,-248.02300000000014
5,401.964,1008.89,333,0,0,0,1,0,1,vft_yamila,6,2.069585859512963e-05,-2.6176564471183142e-05,0.061669901070914246,606.9259999999999,-273.92599999999993
6,455.19300000000004,1056.11,333,0,0,0,1,0,1,vft_yamila,7,3.656586261938804e-05,-3.656602550090074e-05,0.06172940437702631,600.9169999999999,-267.9169999999999
7,507.885,1114.06,333,0,0,0,1,0,1,vft_yamila,8,3.3004920249867965e-05,-3.3005009400826377e-05,0.06150998223469453,606.175,-273.17499999999995
8,456.37,1153.04,333,0,0,0,1,0,1,vft_yamila,9,6.574021686972495e-05,-6.574071981026596e-05,0.0617176876274735,696.67,-363.66999999999996
9,355.246,1126.5,333,0,0,0,1,0,1,vft_yamila,10,7.057557872183175e-05,-7.065949206028431e-05,0.062062859766754096,771.254,-438.254
10,455.94599999999997,1033.37,333,0,0,0,1,0,1,vft_yamila,11,2.4848781792884895e-05,-2.4915484303108208e-05,0.061386757568018736,577.424,-244.42399999999998
11,444.441,1173.83,333,0,0,0,1,0,1,vft_yamila,12,0.00010652408393647912,-0.00010652425834600005,0.06197200218752056,729.3889999999999,-396.3889999999999
12,427.94199999999995,1100.62,333,0,0,0,1,0,1,vft_yamila,13,5.922538495633024e-05,-5.9225392202624615e-05,0.0620611759178202,672.6779999999999,-339.6779999999999
13,434.668,1001.1,333,0,0,0,1,0,1,vft_yamila,14,-1.4186759083275294e-05,-1.6455680168162404e-05,0.06142978108773838,566.432,-233.43200000000002
14,444.43800000000005,1102.34,333,0,0,0,1,0,1,vft_yamila,15,7.037872890239376e-05,-7.037877478223408e-05,0.06181465149471767,657.9019999999998,-324.9019999999998
